Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0x0c2b0baea49687b64ff1cdbe82642bde3b50009a	3861216	32	84	18	3002.066530177206812819	1800	300206.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x02ea950a4316ab01d0b58a01c53bde525be18e3276263e55bbc6851df84d61f7	4666605	4680204	90748	5e-8	0.0045374
0x54a47c184f69c694fc798d42c1a8c5308ba79cca	3861216	33	85	5	3007.066530177206812819	500	300706.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x030202d89363fa8bc76488bdb9f3ca32a3cb2d601f2c85d9dff8febb33940171	4666605	4680204	91967	5e-8	0.00459835
0xfda53fe8f2c628ff7e963df0f68b497dcbe0103c	3861216	34	86	5	3012.066530177206812819	500	301206.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x03036398a33126ffaca8f80e8a5225317dd47971bdc5b492e2c286edfcdaff61	4666605	4680204	91967	5e-8	0.00459835
0x6102d205e73cabbfc872523c640f991a9d739ad7	3861216	35	87	3	3015.066530177206812819	300	301506.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x030afeccc2e75b63b414ba8801e661efffd1f5be9803cf78e1752af54b41bf08	4666605	4680204	91967	5e-8	0.00459835
0xb00e71052f91db3648f6dda9f46e6eafc0c385dc	3861216	36	88	2.75	3017.816530177206812819	275	301781.6530177206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x03165116dc5a0ff347294ec466b42d299d1856276bb155e92dc31185ad74fc0b	4666605	4680204	91967	5e-8	0.00459835
0xa3e2e3c162f0acd495609708b885ac5720351f00	3861216	37	89	3.61682306	3021.433353237206812819	361.682306	302143.3353237206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x	0x032e6fb574930d4ecb41c0c4706b06f18bd97618274545353ac5f9e9a8232250	4666605	4680204	90748	5e-8	0.0045374
0x8d258e293f64fb6d106185d586468d6366ef26fb	3861216	38	90	4.99	3026.423353237206812819	499	302642.3353237206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x03354698954267cc2c502bbe569a8eebe478d235cb9862906e092c93f7fc1591	4666605	4680204	91967	5e-8	0.00459835
0x9df4ea4a54d8b0ab6fad4dcb67d45cb38f85d2ef	3861216	39	91	3.05	3029.473353237206812819	305	302947.3353237206812819	1497276243	Mon, 12 Jun 2017 14:04:03 UTC	0x696d746f6b656e	0x033ec63bbe00324baff2ceacd3e062c18136fcb6a72e623cb898a6a304c5be2d	4666605	4680204	91967	5e-8	0.00459835
0xb0577624b1cf4e02aa84591795e3f57f43b6f85c	3861217	12	92	13.14051513	3042.613868367206812819	1314.051513	304261.3868367206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x02216034fddc9cbaa310c5b90a18be294ec9bacd69b33e8242afa42f13b247d1	4600468	4684755	90748	5e-8	0.0045374
0x00c71f66052e625084659153fd18b57e18b0a331	3861217	13	93	196.89380033	3239.507668697206812819	19689.380033	323950.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x03586e7afea82e6d83a131ada25d712e59c5505edac3f1156ace85bf4bbd2c9f	4600468	4684755	90748	5e-8	0.0045374
0x7404e7567fe57d66f869e9e1e6615b944757f826	3861217	14	94	2	3241.507668697206812819	200	324150.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x035b1790b08d37ec714e1201454bdedaa9bd71b764fd0c947d34cde2bcea73ae	4600468	4684755	91967	5e-8	0.00459835
0xfffdb6b9afe72908cffd6ca6edd4c18cb6a78a39	3861217	15	95	0.9	3242.407668697206812819	90	324240.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x036737d767ab5030b0b40913ccb29afbfdbdd7101493b6545df6a4693aef60f4	4600468	4684755	91967	5e-8	0.00459835
0xe96ad653f0c962aa78f252002f830a87941c720f	3861217	16	96	10	3252.407668697206812819	1000	325240.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x036ec6421787e994f206c8db2cac1503e36d8cb79e3f409d918fe6f03af8f7ba	4600468	4684755	91967	5e-8	0.00459835
0x20126d49d7b2910cb4a6edd2da18accf21040b87	3861217	17	97	5	3257.407668697206812819	500	325740.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03813a879138113a10eee14acab1f585dc76f45e1bf8ba2d30b5a0cfe51de4de	4600468	4684755	91967	5e-8	0.00459835
0x0e3a52fd193392bad76d342c1a3ca1c7a055e228	3861217	18	98	0.64	3258.047668697206812819	64	325804.7668697206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x039b184262de063d146d4e972d6118d50afd91b30f5f2161c14e50681caa594a	4600468	4684755	90748	5e-8	0.0045374
0xef998b96582a74e091b78c7728b2b066b9590fd2	3861217	19	99	91.68139961	3349.729068307206812819	9168.139961	334972.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x03a8e013a2a94ec3e1520ead4c87a65e150803ff9596448af41b124519414a5a	4600468	4684755	90748	5e-8	0.0045374
0xbf3bcd285d228768b2a93cb739454514bb9ee865	3861217	20	100	3	3352.729068307206812819	300	335272.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03aabafe0610e4d7cf8cdc55cf786fab18e42c5568166ec1365f5e98c08b1d2d	4600468	4684755	91967	5e-8	0.00459835
0x0128af51e46e317fa10517b4a92bf0f778c8884a	3861217	21	101	5	3357.729068307206812819	500	335772.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03afdbe7adf5ed5fc3c2a47a4c7700f0795294090d26347247f07abc30410894	4600468	4684755	91967	5e-8	0.00459835
0x8072a77b6f560861f37bc88b5cca739bd0bf0c5e	3861217	22	102	0.2	3357.929068307206812819	20	335792.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03e5308b509e470a749e51a5e66fb2e29ffa9d27f638fb9186ca563bd2db4109	4600468	4684755	91967	5e-8	0.00459835
0x78f0fa3d6dc1acb6925805b81e699c6837782e26	3861217	23	103	10	3367.929068307206812819	1000	336792.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03e73a9260cf7c1f7e848e69012117513648460401bedf878bce862912dbd67c	4600468	4684755	91967	5e-8	0.00459835
0x609f1713e25d20b84d3d7252a3597ee54533c202	3861217	24	104	3	3370.929068307206812819	300	337092.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03ea5bea64bee257ef6051d58c6aca122c418354fb9f7486f4f45c3b7faffb1c	4600468	4684755	91967	5e-8	0.00459835
0xcd7b0577b5bc31665a44b69958f5045dbc7ebe1d	3861217	25	105	3	3373.929068307206812819	300	337392.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x03f5f187a1d2d452a56f1dfa8ce103414dfe058dae2b9c85c7531233c2e89fab	4600468	4684755	91967	5e-8	0.00459835
0xbe8d16453dfc413eaa534af7addfdfcb6dc68eec	3861217	26	106	1	3374.929068307206812819	100	337492.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0404bc8fb8c010cbdb9366f933d70ada294004570dd4e483af9eb54e676b78f8	4600468	4684755	91967	5e-8	0.00459835
0xfb8b3c5e85ca7a79a879a18ea672d192e47ee1e8	3861217	27	107	4.99	3379.919068307206812819	499	337991.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x04115f8ebe235a700f6373cdb69a3b2ab1ed11b871f1b2487b13ae0ff6a83f43	4600468	4684755	91967	5e-8	0.00459835
0xc6459a7d259b68ff7092642302e3df5ab656023a	3861217	28	108	1	3380.919068307206812819	100	338091.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0421eeb2330a73b28682e61cd62057acd987dcdc8d6e10103cf7c61356a34e80	4600468	4684755	91967	5e-8	0.00459835
0x723379b1ceab2c9b71d33ec8a5ceff8f81565da8	3861217	29	109	1.03	3381.949068307206812819	103	338194.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0425235d317d21c4325b8aaee412dcf10dc623a4df38a5e185b8bc35e1242a8c	4600468	4684755	91967	5e-8	0.00459835
0x190f553e17d417ef2bc9f4fcc2768d9331848715	3861217	30	110	4	3385.949068307206812819	400	338594.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0425aaa49b9419c0e93194f577f0703653f743524bd004e824cfab067543836c	4600468	4684755	91967	5e-8	0.00459835
0x033a68e775fc24c0a543c90675d80d084ed77edc	3861217	31	111	2.49	3388.439068307206812819	249	338843.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x042f5550503b0664cecc9e5109f6260fa721140cc933365a700c352d3246a9f8	4600468	4684755	91967	5e-8	0.00459835
0x3aa2d904c37cddadba7269ece02deb9e7c1f2c26	3861217	32	112	1.5	3389.939068307206812819	150	338993.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x043abf4c4a828ef01ba8b279506993dcd7e02914c982c07c72cda41909119150	4600468	4684755	90748	5e-8	0.0045374
0x6f305f5c653303f99c031b0e2344772b965a1661	3861217	33	113	1	3390.939068307206812819	100	339093.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x04b6421941aefd7e9c05c11af218750165b0d2eeaee177d73fb71708c28f2146	4600468	4684755	90748	5e-8	0.0045374
0xfe575b5190a9f57741171300870f4cedeffdf707	3861217	34	114	0.4	3391.339068307206812819	40	339133.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x04cebe47b3b9bf99145eafd8db9c47435cdcc2953e1858a11d26872c98c2863f	4600468	4684755	91967	5e-8	0.00459835
0x5429f6a4a4f5aa936b41d069420d1429831d0026	3861217	35	115	2	3393.339068307206812819	200	339333.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x04f4b8571c431dd489522eb340b3223b02d69d7fc4245ddf32a589af94224bc3	4600468	4684755	91967	5e-8	0.00459835
0x23ba13ee8bb0c399b050d12bdfead929363f292d	3861217	36	116	4.98	3398.319068307206812819	498	339831.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x04f97b0ee0aaf829d8299c1ac9560b1e38665b265138b381817694e872bf08af	4600468	4684755	91967	5e-8	0.00459835
0xe35b3ec7dd06cc5d0c3350306d12c60c0ebf26cf	3861217	37	117	1	3399.319068307206812819	100	339931.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0504979d61a08cc9b04964ef07143a5d56af1db32c64f2207d81beefb98c7d3d	4600468	4684755	91967	5e-8	0.00459835
0x29b775ffa5e8ad7df9f39a5339e0553141908a8f	3861217	38	118	0.1	3399.419068307206812819	10	339941.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x050dba3bb4265a3c985179333f8ca27c6ad932113620bcea26c849ab95fe9322	4600468	4684755	91967	5e-8	0.00459835
0x8ca4574d14a5f379b8b7533b742c6ff02d1afb88	3861217	39	119	1.99	3401.409068307206812819	199	340140.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x0522fcb119315f3fe490cddfd3115878221f53ac4d9506391a18cddc47e6e609	4600468	4684755	90748	5e-8	0.0045374
0xdc57bb1e0d10154f22eef8ba2608366dca8a7fef	3861217	40	120	21	3422.409068307206812819	2100	342240.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0533c16ffe3fadc41b838d3f29a27eaf38dd780423db6cefe04c90f88292787e	4600468	4684755	91967	5e-8	0.00459835
0xac7de1e7da4cc1973312042b2c3ffa8b2ea6ff83	3861217	41	121	0.5	3422.909068307206812819	50	342290.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0553504eec6fea6d5a634cb89e72758354aaa38cde9aa47bcf4b6b1a3b934564	4600468	4684755	91967	5e-8	0.00459835
0xb6095c0e938c9580da606e53ee50ca0654a81e1a	3861217	42	122	2	3424.909068307206812819	200	342490.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0561a3294f53144a810d563324cc2a494a8009916493d9c9f11c225a7d0036cc	4600468	4684755	91967	5e-8	0.00459835
0x10d771d062ca432e0899cfcc88b834b612eee074	3861217	43	123	2.5	3427.409068307206812819	250	342740.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x057d1fd23d072578cdc09f6f2fa66265b19627b00a87ccc0864e6c763e5fee54	4600468	4684755	91967	5e-8	0.00459835
0x13068970da3c8fdd6e97b0e0b1e60494f8689091	3861217	44	124	36.1	3463.509068307206812819	3610	346350.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0586bbeed07e903e64581b29e4d7d779711108f79dfb0f3b4eaf062b77cad1c7	4600468	4684755	91967	5e-8	0.00459835
0xce25187ba01d52b2ee373edb355138033e4593a2	3861217	45	125	1	3464.509068307206812819	100	346450.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x059808afbb6f2b513238353bff2e250a4351bc3d79fbaf848be24b82d29778d7	4600468	4684755	91967	5e-8	0.00459835
0x2a2ffd43f00e9aecc1d506538d65d43f0fff18c7	3861217	46	126	2.5	3467.009068307206812819	250	346700.9068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x05b331c283097b4fb23c4c8f23b2469addbf91ebe5fa5d2969ffab7ee3694678	4600468	4684755	91967	5e-8	0.00459835
0x7b82bf9604034d86c3a23ad9bb4109dad24b44eb	3861217	47	127	0.288	3467.297068307206812819	28.8	346729.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x05cae4fe95ad6fe273c290d919a1924da0ac4b3c00b74c4930706c1ee1bc85d0	4600468	4684755	91967	5e-8	0.00459835
0xc016f534d20ebfbe4acdec6977762f79317e137e	3861217	48	128	0.15	3467.447068307206812819	15	346744.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x05ceb8435db51c0d662bbd87a818c95a10ff591f6b3a9e0dbe311367becf33da	4600468	4684755	91967	5e-8	0.00459835
0x66c8a0316b4c9ced384ace0f88df9520ef11a88e	3861217	49	129	1.88	3469.327068307206812819	188	346932.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x05f8ce18e281e715871ea3785fcbfd31b4aa601ac8cda59b51ece2a82808e622	4600468	4684755	91967	5e-8	0.00459835
0x57481d000ac8cdd965c078d79ab9a4be4093054a	3861217	50	130	0.99	3470.317068307206812819	99	347031.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x06052f5792c5523c02bc08f3cf3eada595c1a7a228ed4518cd589fe0b55f2f48	4600468	4684755	91967	5e-8	0.00459835
0x0aa13128d872ca6d9182a2f49e3217577a414c6a	3861217	51	131	4.98	3475.297068307206812819	498	347529.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0614fbc5ff6be8744a9721bb6fbb5492d98be4e2630bec0480114b967b10bdb8	4600468	4684755	91967	5e-8	0.00459835
0x3f99945c9b107d2278ea6a7f6692180b2b548fe3	3861217	52	132	3	3478.297068307206812819	300	347829.7068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x062b3192be708725e77c9347a4bd751aabcc18e317d473d627600e1032ba6b3f	4600468	4684755	91967	5e-8	0.00459835
0xaeddc127faef48f4c127d2d12893467e82a413c4	3861217	53	133	0.123	3478.420068307206812819	12.3	347842.0068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x	0x065f382a7cdf2352d9c239a1fc233004e9dad698c7809074ecaf7a36130ad552	4600468	4684755	90748	5e-8	0.0045374
0x72d62afa804e97f0b13f9653227290809e601bed	3861217	54	134	0.7	3479.120068307206812819	70	347912.0068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0661bf8e106a86875676b0eab6a33c7953f0378933acbf8674ea970b91f09442	4600468	4684755	91967	5e-8	0.00459835
0x04067fe7e3ed4b52f0b90ab307f487c546fa75a6	3861217	55	135	1	3480.120068307206812819	100	348012.0068307206812819	1497276250	Mon, 12 Jun 2017 14:04:10 UTC	0x696d746f6b656e	0x0663b02dd8be367fefc5388ec4c21c0ce46bf2f106020fac571ac0ac78044125	4600468	4684755	91967	5e-8	0.00459835
0x0098f3c82acb8886edac9531cbca64e206a61296	3861218	4	136	15	3495.120068307206812819	1500	349512.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x06a6696f34bdc3a3670df9c1b39ccaca6eefbf105eceb8450cc5f3e5a3a9b3df	4617186	4689306	90748	5e-8	0.0045374
0x17bc6e309c9d834379cf21b75a1cb68a3fdc815c	3861218	5	137	5	3500.120068307206812819	500	350012.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x06c9a61932f850b41d8a35cbe757e50455176902cdc1c22086674da826f419bb	4617186	4689306	91967	5e-8	0.00459835
0x007e5787a203ad070dc408a64a42f19efd689417	3861218	6	138	2	3502.120068307206812819	200	350212.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x06d2a0219ed251605c284fb844a9c655d3bf35eeb2b5df2468255e9e00a2959d	4617186	4689306	90748	5e-8	0.0045374
0x17ff2208bce3774683e40e6d3a2600b68f01b13d	3861218	7	139	0.1	3502.220068307206812819	10	350222.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x06d78821b0ca1c6426a99de587ea8b8165f4d671bf9ee5e04d84ea7c164bd62d	4617186	4689306	91967	5e-8	0.00459835
0xddb57b1edcbd0d206a84a0ba6b048fc0f3361458	3861218	8	140	0.77	3502.990068307206812819	77	350299.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x06d9176bca4c3fd7b62201a0211322496ea8826fcd50d8338541d6426e68683e	4617186	4689306	91967	5e-8	0.00459835
0xf4e111066167837d98eebb7e128d9d00e5d94abf	3861218	9	141	10	3512.990068307206812819	1000	351299.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x06db43d93e3e8eb06deca0163b6a4d8930bc7f7e03b208b116d23e5aa8a50adb	4617186	4689306	91967	5e-8	0.00459835
0x00e1d1e5902737a922d275b4fdd924178be63278	3861218	10	142	1	3513.990068307206812819	100	351399.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x06dd8bb4f5dd8f2edf02357388111f7036b19f1beb4dfe215c3e6fbf1d0ef569	4617186	4689306	90748	5e-8	0.0045374
0x236ce4f3767589de1963b238e3c9bf18cadfa4bf	3861218	11	143	5	3518.990068307206812819	500	351899.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x070f2cb0fef47f94bf79d35c19d88795c6a972530950eb0382c2fde7187eb092	4617186	4689306	90748	5e-8	0.0045374
0x52c6374f9989a3470e2410944506935290b9bf71	3861218	12	144	2	3520.990068307206812819	200	352099.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x072360c5c092ed3316766574520db870b2030572093e7e3421650e2d73857e27	4617186	4689306	91967	5e-8	0.00459835
0x13803cf627d396aa6584ba75c94274be8801cc00	3861218	13	145	5.6	3526.590068307206812819	560	352659.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x07802c35f54e17fa26965b19220dfd46e34b1bdd7f25c40a737ba7f66c61ddec	4617186	4689306	91967	5e-8	0.00459835
0xb521b90578f3e7c647482fa6ec7e246469c727da	3861218	14	146	34	3560.590068307206812819	3400	356059.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x07b84be77a72229b4a93857e40e84588a18303703e02bd7d7511dda049185232	4617186	4689306	91967	5e-8	0.00459835
0xd20375fabc2a8b1716a7d4cab4ecff4cc931c699	3861218	15	147	3	3563.590068307206812819	300	356359.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x07bd04b8fd7ae2d72d4dad542463c582f7121e17e9899101f5caf94cc4b76c82	4617186	4689306	91967	5e-8	0.00459835
0x84491bd79eb704247bdd1b2645094b87844f3202	3861218	16	148	1	3564.590068307206812819	100	356459.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x07caa15f1f3d07969ed61780cb31712bf5ea5c9889cdb95188bec02bde84edbe	4617186	4689306	90748	5e-8	0.0045374
0x45885021e5c66d35108f44237ae612d0495f74f9	3861218	17	149	7	3571.590068307206812819	700	357159.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x07cb116165f5fa87943322fec0925ba9252d0bd3f94dbecf708b4304bb0e3052	4617186	4689306	90748	5e-8	0.0045374
0xb2b3ff0b93820d8f20b555af424696e9d624304a	3861218	18	150	0.8	3572.390068307206812819	80	357239.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x07cfbf0b3f9cd28f5a71fba713a74637147832f5e4dd2e461d0ac03fdd755e23	4617186	4689306	90748	5e-8	0.0045374
0x2ff40274e7c000f6ed2429128adf3ff2a27522d1	3861218	19	151	1	3573.390068307206812819	100	357339.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x07f3e706121501f0193437a1788f4772b71fe3f6696181db85aa1f6c1d66bec3	4617186	4689306	91967	5e-8	0.00459835
0x8bac106535c8e11ceba41f2d101deb954cf2d00b	3861218	20	152	4	3577.390068307206812819	400	357739.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x08009eae4c2382d6e5fc112f3976e141c3474a0d753c65491be91c3f051d11ab	4617186	4689306	90748	5e-8	0.0045374
0xbbcc5594519f6f7f5ff6e45a396cb8b30760077a	3861218	21	153	1	3578.390068307206812819	100	357839.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x0801446f0604b82db2fd74764f51ee0f57aa2e0ac74330d5d72dcc0909cfb08e	4617186	4689306	91967	5e-8	0.00459835
0xd05ea709d0638228678ebc88fef99372c3c148d8	3861218	22	154	1	3579.390068307206812819	100	357939.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x08086ba4ec6080fe7e2a2240c6e73481fee01b397139236609d6d00eddd59ae4	4617186	4689306	91967	5e-8	0.00459835
0xd08eb9351bf5dbec61b68e0a576307704ae507c2	3861218	23	155	20	3599.390068307206812819	2000	359939.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x080f4d4ab81b8826bc6ae098ad20575cb7dcc9286220d47e4238795756890ecc	4617186	4689306	91967	5e-8	0.00459835
0x6dc26bec12dbcc82984622e43b9aec886527e1ee	3861218	24	156	0.4	3599.790068307206812819	40	359979.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x0810b99f9b4d1c7728de54e6622202373f54e54eae692359fba4bf9f48429625	4617186	4689306	91967	5e-8	0.00459835
0x854b0a5dded200a089f51d38db80e803bc242bdc	3861218	25	157	2	3601.790068307206812819	200	360179.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x081ca087c8d8c77c958ce3d4e3e869e3d1a53027ac40c8fe77209c48daf42039	4617186	4689306	91967	5e-8	0.00459835
0x30315e9e3e347d80f6f3181c4a6b2193f0cd6fb6	3861218	26	158	0.2	3601.990068307206812819	20	360199.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x0835da83bbaf328aff3d9035a6b48aaf6f97a9f75ccb1d69bab0691bc5147f79	4617186	4689306	91967	5e-8	0.00459835
0xd36226a8dc8b05d2f320cc952f86f3d7addbc4a3	3861218	27	159	1	3602.990068307206812819	100	360299.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x083fa4bcf35939207fdd37a6c81fb5ab55d92b8b3db97124c97a74c9611994ef	4617186	4689306	90748	5e-8	0.0045374
0xf29d8776b21386b1cbc78a3cdace1442702036bc	3861218	28	160	2	3604.990068307206812819	200	360499.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x0868c986158878314a8b32b1de8f3e207fe7e74f16243423f3218bad7ec27e88	4617186	4689306	91967	5e-8	0.00459835
0x345d97a6a08ea9c97329496fa9bfb72a2a5e914c	3861218	29	161	2.7	3607.690068307206812819	270	360769.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x087d0b6562cfde5bb19c6985f8f46c784f0fe323e2cbba5cd3f8e1d1073e9a77	4617186	4689306	91967	5e-8	0.00459835
0x3d283f47cb6ba237f32db12fc9b43e01aa6a8c3a	3861218	30	162	0.9	3608.590068307206812819	90	360859.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x087dc70115a91a1eac571f782f9edd99b13c58e05612a2ee578da620ca2e668c	4617186	4689306	91967	5e-8	0.00459835
0xa3ddf42ee75255fb8374ee41f0af700cbcf22763	3861218	31	163	3	3611.590068307206812819	300	361159.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x08b3c12278bb43a92b037972ab8bebd1ac3d545a72041f6d7a5f621e5d2103d7	4617186	4689306	91967	5e-8	0.00459835
0xfa42e11a37331425fa7561066bf61804cd0f59e0	3861218	32	164	5	3616.590068307206812819	500	361659.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x	0x08bccd9d852c65423683264422b560b62a215361a608c1f765787de1076853e6	4617186	4689306	90748	5e-8	0.0045374
0xedf304d5ce7a7896838c421bcc3b520d70cf3ae3	3861218	33	165	1	3617.590068307206812819	100	361759.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x08caf6baa04dce2c8603d70ddef11fd6595f4d7637096ab1e68c06a1ef8fc75f	4617186	4689306	91967	5e-8	0.00459835
0xcfc30f2bb995759b401b24a2a41d876f90a77e5c	3861218	34	166	3.5	3621.090068307206812819	350	362109.0068307206812819	1497276255	Mon, 12 Jun 2017 14:04:15 UTC	0x696d746f6b656e	0x08dfd3f4391d924ccf8eeb2f87c333dc8e13cf66812e262004c75f191ca1fac8	4617186	4689306	91967	5e-8	0.00459835
